Sample Names	MutationType	CN1	CN2	CN6	CN8	CN9	CN17
PD53341a	5-8:het:0-100kb	0.01044486696933911	0.0	0.0	0.9192795928968647	0.07027554013379626	0.0
PD53341a	5-8:het:100kb-1Mb	0.00044985299376404744	0.0	0.0	0.984414827543729	0.015135319462507024	0.0
PD53341a	5-8:het:1Mb-10Mb	0.001619300446031264	0.0	0.0	0.9722284357653456	0.026152263788623165	0.0
PD53341a	5-8:het:10Mb-40Mb	0.001069035645950174	0.0	0.0	0.9239295347119377	0.07500142964211216	0.0
PD53341a	5-8:het:>40Mb	0.048753222561882005	0.0	0.0	0.8400160222480882	0.11123075519002984	0.0
PD53341a	9+:het:0-100kb	0.0005401253333964905	0.0	0.0	0.9744323182335479	0.02502755643305566	0.0
PD53341a	9+:het:100kb-1Mb	0.0005825902350432898	0.0	0.0	0.9768391034229956	0.02257830634196105	0.0
PD53341a	9+:het:1Mb-10Mb	0.000836508645971771	0.0	0.0	0.9886730089272959	0.010490482426732147	0.0
PD53341a	9+:het:10Mb-40Mb	0.0004695729940803661	0.0	0.0	0.9751815453221572	0.024348881683762414	0.0
PD53341a	9+:het:>40Mb	0.005182172280332542	0.0	0.0	0.9573770702582164	0.03744075746145105	0.0
PD53342a	0:homdel:0-100kb	0.05537118459782707	0.0	0.0	0.009882771591330141	0.9347460438108428	0.0
PD53342a	0:homdel:100kb-1Mb	0.04606296960302665	0.0	0.0	0.012923306341184894	0.9410137240557884	0.0
PD53342a	0:homdel:>1Mb	0.06730739211671213	0.0	0.0	0.011021725132261677	0.9216708827510262	0.0
PD53342a	1:LOH:0-100kb	0.038869371383787744	0.0	0.0	0.01926750340579765	0.9418631252104146	0.0
PD53342a	1:LOH:100kb-1Mb	0.024162362518114287	0.0	0.0	0.02126105319050432	0.9545765842913814	0.0
PD53342a	1:LOH:1Mb-10Mb	0.031168422472177458	0.0	0.0	0.0053128550804161095	0.9635187224474063	0.0
PD53342a	1:LOH:10Mb-40Mb	0.14116328583171417	0.0	0.0	0.016201330822252655	0.8426353833460333	0.0
PD53342a	1:LOH:>40Mb	0.40316467101054687	0.0	0.0	0.0493853333861489	0.5474499956033042	0.0
PD53342a	2:LOH:0-100kb	0.03609615057725489	0.0	0.0	0.5003670323981295	0.4635368170246156	0.0
PD53342a	2:LOH:100kb-1Mb	0.04871593142832391	0.0	0.0	0.37372946711737126	0.5775546014543047	0.0
PD53342a	2:LOH:1Mb-10Mb	0.07437093956315248	0.0	0.0	0.2060160957235243	0.7196129647133231	0.0
PD53342a	2:LOH:10Mb-40Mb	0.17734342790187374	0.0	0.0	0.07053344844861299	0.7521231236495133	0.0
PD53342a	2:LOH:>40Mb	0.5727759191631598	0.0	0.0	0.0091672588778463	0.41805682195899374	0.0
PD53342a	3-4:LOH:0-100kb	0.06176817250478151	0.0	0.0	0.6342649509475454	0.30396687654767307	0.0
PD53342a	3-4:LOH:100kb-1Mb	0.08720238031011476	0.0	0.0	0.3611789477463365	0.5516186719435487	0.0
PD53342a	3-4:LOH:1Mb-10Mb	0.07788895204891026	0.0	0.0	0.2661077685501562	0.6560032794009335	0.0
PD53342a	3-4:LOH:10Mb-40Mb	0.0120225791765479	0.0	0.0	0.38237309360334515	0.6056043272201069	0.0
PD53342a	3-4:LOH:>40Mb	0.4374390016622929	0.0	0.0	0.29898748847596723	0.26357350986173983	0.0
PD53342a	5-8:LOH:0-100kb	0.01984742732890219	0.0	0.0	0.9014877838212766	0.07866478884982123	0.0
PD53342a	5-8:LOH:100kb-1Mb	0.01202231475656196	0.0	0.0	0.8124435271185219	0.17553415812491618	0.0
PD53342a	5-8:LOH:1Mb-10Mb	0.03550607131466764	0.0	0.0	0.5457633509706229	0.41873057771470945	0.0
PD53342a	5-8:LOH:10Mb-40Mb	0.03313436078543568	0.0	0.0	0.5035226043382138	0.4633430348763505	0.0
PD53342a	5-8:LOH:>40Mb	0.08486206931583477	0.0	0.0	0.5528309390988565	0.36230699158530877	0.0
PD53342a	9+:LOH:0-100kb	0.0037635349299267526	0.0	0.0	0.917236225254337	0.07900023981573623	0.0
PD53342a	9+:LOH:100kb-1Mb	0.008760026590697122	0.0	0.0	0.8940315470607547	0.09720842634854816	0.0
PD53342a	9+:LOH:1Mb-10Mb	0.014019302313429126	0.0	0.0	0.8373869348311372	0.14859376285543358	0.0
PD53342a	9+:LOH:10Mb-40Mb	0.0797547942749536	0.0	0.0	0.4582182761608322	0.46202692956421426	0.0
PD53342a	9+:LOH:>40Mb	0.014887747159003283	0.0	0.0	0.8940489536039034	0.09106329923709339	0.0
PD53342a	2:het:0-100kb	0.010495423642141765	0.0	0.0	0.12729002458072633	0.8622145517771319	0.0
PD53342a	2:het:100kb-1Mb	0.011051045357921127	0.0	0.0	0.00608432235441391	0.982864632287665	0.0
PD53342a	2:het:1Mb-10Mb	0.028103015837877717	0.0	0.0	0.0056289832425565536	0.9662680009195657	0.0
PD53342a	2:het:10Mb-40Mb	0.18805682519489417	0.0	0.0	0.006651371669599329	0.8052918031355064	0.0
PD53342a	2:het:>40Mb	0.958171677641366	0.0	0.0	0.004738093116519546	0.03709022924211443	0.0
PD53342a	3-4:het:0-100kb	0.021524462754876336	0.0	0.0	0.43807455137989304	0.5404009858652307	0.0
PD53342a	3-4:het:100kb-1Mb	0.01150800214922311	0.0	0.0	0.1947681861344669	0.79372381171631	0.0
PD53342a	3-4:het:1Mb-10Mb	0.008600239977508868	0.0	0.0	0.19239691037678444	0.7990028496457068	0.0
PD53342a	3-4:het:10Mb-40Mb	0.07869699734293896	0.0	0.0	0.19199565136289024	0.7293073512941709	0.0
PD53342a	3-4:het:>40Mb	0.10368032159448386	0.0	0.0	0.6907979495155893	0.20552172888992676	0.0
PD53342a	5-8:het:0-100kb	0.013371237747601373	0.0	0.0	0.8717311170361232	0.11489764521627543	0.0
PD53342a	5-8:het:100kb-1Mb	0.0006006240986783798	0.0	0.0	0.9735909231835407	0.025808452717781	0.0
PD53342a	5-8:het:1Mb-10Mb	0.0021442331886016536	0.0	0.0	0.9536282960174738	0.0442274707939246	0.0
PD53342a	5-8:het:10Mb-40Mb	0.0013683681664274244	0.0	0.0	0.8760237032052075	0.12260792862836513	0.0
PD53342a	5-8:het:>40Mb	0.059963783356777246	0.0	0.0	0.7653137216894859	0.17472249495373687	0.0
PD53342a	9+:het:0-100kb	0.0007160564543583336	0.0	0.0	0.9569089735618257	0.042374969983815985	0.0
PD53342a	9+:het:100kb-1Mb	0.000773689384038231	0.0	0.0	0.9609321075426608	0.038294203073301	0.0
PD53342a	9+:het:1Mb-10Mb	0.001120447090437905	0.0	0.0	0.9809340919825954	0.017945460926966812	0.0
PD53342a	9+:het:10Mb-40Mb	0.0006228393072476438	0.0	0.0	0.9581303704303834	0.041246790262369055	0.0
PD53342a	9+:het:>40Mb	0.006799257045174894	0.0	0.0	0.9304624818561769	0.06273826109864819	0.0
PD53343h	0:homdel:0-100kb	0.15317031167798573	0.0	0.0	0.0	0.7462973115163407	0.10053237680567362
PD53343h	0:homdel:100kb-1Mb	0.13849890792764324	0.0	0.0	0.0	0.8166159038011478	0.044885188271208964
PD53343h	0:homdel:>1Mb	0.182937036223002	0.0	0.0	0.0	0.7230065015518442	0.09405646222515371
PD53343h	1:LOH:0-100kb	0.1158025643691283	0.0	0.0	0.0	0.8098897711879389	0.07430766444293294
PD53343h	1:LOH:100kb-1Mb	0.0783759090339151	0.0	0.0	0.0	0.893678751490253	0.027945339475832068
PD53343h	1:LOH:1Mb-10Mb	0.09291161052960412	0.0	0.0	0.0	0.828977578759013	0.07811081071138294
PD53343h	1:LOH:10Mb-40Mb	0.3542154098439988	0.0	0.0	0.0	0.6102571042788463	0.035527485877154985
PD53343h	1:LOH:>40Mb	0.7184277138293081	0.0	0.0	0.0	0.28156101729139443	1.1268879297512126e-05
PD53343h	2:LOH:0-100kb	0.19561896769703238	0.0	0.0	0.0	0.7250396668965906	0.07934136540637717
PD53343h	2:LOH:100kb-1Mb	0.21994906078521276	0.0	0.0	0.0	0.7526128163364317	0.02743812287835555
PD53343h	2:LOH:1Mb-10Mb	0.0495163974606663	0.0	0.0	0.0	0.13828408847673893	0.8121995140625948
PD53343h	2:LOH:10Mb-40Mb	0.05028429983754071	0.0	0.0	0.0	0.06155080109655689	0.8881648990659023
PD53343h	2:LOH:>40Mb	0.574644110332089	0.0	0.0	0.0	0.12105339774507806	0.3043024919228331
PD53343h	3-4:LOH:0-100kb	0.24445238147561682	0.0	0.0	0.0	0.3472028178316232	0.4083448006927599
PD53343h	3-4:LOH:100kb-1Mb	0.06620672919571378	0.0	0.0	0.0	0.12087603665069808	0.8129172341535881
PD53343h	3-4:LOH:1Mb-10Mb	0.017451594446404924	0.0	0.0	0.0	0.04242215454788216	0.940126251005713
PD53343h	3-4:LOH:10Mb-40Mb	0.0022086205626923815	0.0	0.0	0.0	0.032109969652228114	0.9656814097850795
PD53343h	3-4:LOH:>40Mb	0.6962010967767316	0.0	0.0	0.0	0.12107275402570006	0.1827261491975683
PD53343h	5-8:LOH:0-100kb	0.1887291718883707	0.0	0.0	0.0	0.2158950351787862	0.5953757929328432
PD53343h	5-8:LOH:100kb-1Mb	0.02878153029606197	0.0	0.0	0.0	0.12128717708265108	0.849931292621287
PD53343h	5-8:LOH:1Mb-10Mb	0.012410423165495631	0.0	0.0	0.0	0.04224215886479755	0.9453474179697068
PD53343h	5-8:LOH:10Mb-40Mb	0.020611191920424807	0.0	0.0	0.0	0.08318683661691528	0.89620197146266
PD53343h	5-8:LOH:>40Mb	0.4473118595691955	0.0	0.0	0.0	0.5511895435839346	0.0014985968468700268
PD53343h	9+:LOH:0-100kb	0.12721725506891138	0.0	0.0	0.0	0.7707365227314484	0.1020462221996402
PD53343h	9+:LOH:100kb-1Mb	0.231818810357314	0.0	0.0	0.0	0.7424626670436344	0.025718522599051663
PD53343h	9+:LOH:1Mb-10Mb	0.24283995990229143	0.0	0.0	0.0	0.7428853468053982	0.014274693292310367
PD53343h	9+:LOH:10Mb-40Mb	0.10336293101469422	0.0	0.0	0.0	0.17282348813018522	0.7238135808551205
PD53343h	9+:LOH:>40Mb	0.3501344209476965	0.0	0.0	0.0	0.6181255050887428	0.03174007396356068
PD53343h	2:het:0-100kb	0.03658407661198879	0.0	0.0	0.0	0.8674309881779173	0.09598493521009406
PD53343h	2:het:100kb-1Mb	0.037400589227070576	0.0	0.0	0.0	0.9600553023650487	0.002544108407880779
PD53343h	2:het:1Mb-10Mb	0.09117934889627223	0.0	0.0	0.0	0.9048333852372843	0.0039872658664433765
PD53343h	2:het:10Mb-40Mb	0.4462935472890632	0.0	0.0	0.0	0.551584744697766	0.0021217080131708367
PD53343h	2:het:>40Mb	0.9889511145153763	0.0	0.0	0.0	0.011048885484623724	0.0
PD53343h	3-4:het:0-100kb	0.11925606006171736	0.0	0.0	0.0	0.8641551640059302	0.016588775932352483
PD53343h	3-4:het:100kb-1Mb	0.046829610390720616	0.0	0.0	0.0	0.9322179899431294	0.020952399666149882
PD53343h	3-4:het:1Mb-10Mb	0.008348920046067864	0.0	0.0	0.0	0.2238698047891581	0.7677812751647741
PD53343h	3-4:het:10Mb-40Mb	0.01735995504273426	0.0	0.0	0.0	0.046433186153840435	0.9362068588034252
PD53343h	3-4:het:>40Mb	0.6030978206365206	0.0	0.0	0.0	0.3450457068924974	0.05185647247098206
PD53343h	5-8:het:0-100kb	0.24647502746426325	0.0	0.0	0.0	0.6112795978968764	0.14224537463886042
PD53343h	5-8:het:100kb-1Mb	0.00949849552764825	0.0	0.0	0.0	0.11779897122656006	0.8727025332457916
PD53343h	5-8:het:1Mb-10Mb	0.0018109467758512668	0.0	0.0	0.0	0.010780855801027878	0.9874081974231208
PD53343h	5-8:het:10Mb-40Mb	0.0004024508699699147	0.0	0.0	0.0	0.010407727763195398	0.9891898213668346
PD53343h	5-8:het:>40Mb	0.5431832073073877	0.0	0.0	0.0	0.4568078846563976	8.908036214769932e-06
PD53343h	9+:het:0-100kb	0.05399103623743706	0.0	0.0	0.0	0.9221705800199067	0.023838383742656236
PD53343h	9+:het:100kb-1Mb	0.06456497652218633	0.0	0.0	0.0	0.922339601124867	0.013095422352946575
PD53343h	9+:het:1Mb-10Mb	0.159661022718298	0.0	0.0	0.0	0.7380565373759136	0.10228243990578843
PD53343h	9+:het:10Mb-40Mb	0.012322966698792459	0.0	0.0	0.0	0.2355357748933128	0.7521412584078948
PD53343h	9+:het:>40Mb	0.27293315211834723	0.0	0.0	0.0	0.7268666923337949	0.0002001555478578199
PD53343i	0:homdel:0-100kb	0.08954036599834234	0.0	0.20002104327017675	0.0	0.7104385907314809	0.0
PD53343i	0:homdel:100kb-1Mb	0.07764826633811556	0.0	0.17680710411639292	0.0	0.7455446295454915	0.0
PD53343i	0:homdel:>1Mb	0.12398483524515011	0.0	0.07805808740302486	0.0	0.797957077351825	0.0
PD53343i	1:LOH:0-100kb	0.06758477574400452	0.0	0.1627054311370231	0.0	0.7697097931189724	0.0
PD53343i	1:LOH:100kb-1Mb	0.048654227531262154	0.0	0.047925522985463716	0.0	0.9034202494832742	0.0
PD53343i	1:LOH:1Mb-10Mb	0.06414921710661475	0.0	0.0038107757086103394	0.0	0.9320400071847749	0.0
PD53343i	1:LOH:10Mb-40Mb	0.26208974829282194	0.0	0.002608120670635145	0.0	0.7353021310365428	0.0
PD53343i	1:LOH:>40Mb	0.6093853556748672	0.0	0.0017021822264573364	0.0	0.38891246209867547	0.0
PD53343i	2:LOH:0-100kb	0.03899926632609232	0.0	0.725616353891119	0.0	0.23538437978278867	0.0
PD53343i	2:LOH:100kb-1Mb	0.018560802249649472	0.0	0.8780163148682254	0.0	0.10342288288212505	0.0
PD53343i	2:LOH:1Mb-10Mb	0.02804509309439703	0.0	0.844413719826933	0.0	0.12754118707867002	0.0
PD53343i	2:LOH:10Mb-40Mb	0.21391194786217604	0.0	0.3596983154090159	0.0	0.4263897367288081	0.0
PD53343i	2:LOH:>40Mb	0.731225239378802	0.0	0.017933141661307973	0.0	0.2508416189598899	0.0
PD53343i	3-4:LOH:0-100kb	0.13304679533432467	0.0	0.5592274930076019	0.0	0.30772571165807344	0.0
PD53343i	3-4:LOH:100kb-1Mb	0.075337774603267	0.0	0.7006760243063299	0.0	0.22398620109040318	0.0
PD53343i	3-4:LOH:1Mb-10Mb	0.12399410597682993	0.0	0.3851782109754957	0.0	0.4908276830476744	0.0
PD53343i	3-4:LOH:10Mb-40Mb	0.0395181182576192	0.0	0.02489216821948799	0.0	0.9355897135228928	0.0
PD53343i	3-4:LOH:>40Mb	0.749404369223736	0.0	0.03836975379417191	0.0	0.2122258769820921	0.0
PD53343i	5-8:LOH:0-100kb	0.22408283149746866	0.0	0.3584881830588586	0.0	0.41742898544367285	0.0
PD53343i	5-8:LOH:100kb-1Mb	0.10479032067275944	0.0	0.1761042397379395	0.0	0.7191054395893011	0.0
PD53343i	5-8:LOH:1Mb-10Mb	0.1294122851012553	0.0	0.15328013673594834	0.0	0.7173075781627963	0.0
PD53343i	5-8:LOH:10Mb-40Mb	0.11201076546775933	0.0	0.1518132170449916	0.0	0.7361760174872491	0.0
PD53343i	5-8:LOH:>40Mb	0.24640737690533038	0.0	0.25915141289500876	0.0	0.49444121019966075	0.0
PD53343i	9+:LOH:0-100kb	0.01882489938042246	0.0	0.7954532596303061	0.0	0.1857218409892714	0.0
PD53343i	9+:LOH:100kb-1Mb	0.0466626390611212	0.0	0.7099681447891333	0.0	0.24336921614974555	0.0
PD53343i	9+:LOH:1Mb-10Mb	0.09140195884382515	0.0	0.4532667039856239	0.0	0.455331337170551	0.0
PD53343i	9+:LOH:10Mb-40Mb	0.16785724111848022	0.0	0.3751088436248415	0.0	0.4570339152566783	0.0
PD53343i	9+:LOH:>40Mb	0.055463631676617886	0.0	0.7850878244923553	0.0	0.15944854383102677	0.0
PD53343i	2:het:0-100kb	0.013918871285415078	0.0	0.4486568879576004	0.0	0.5374242407569846	0.0
PD53343i	2:het:100kb-1Mb	0.022899818528397526	0.0	0.01986148915364862	0.0	0.9572386923179539	0.0
PD53343i	2:het:1Mb-10Mb	0.05638519126828696	0.0	0.032427661045749734	0.0	0.9111871476859632	0.0
PD53343i	2:het:10Mb-40Mb	0.3221498793925859	0.0	0.029484453560074814	0.0	0.6483656670473393	0.0
PD53343i	2:het:>40Mb	0.9787102166927815	0.0	0.003483709553918534	0.0	0.017806073753299973	0.0
PD53343i	3-4:het:0-100kb	0.04191685405534228	0.0	0.4634646520243031	0.0	0.4946184939203547	0.0
PD53343i	3-4:het:100kb-1Mb	0.010148247406445265	0.0	0.6608801735704309	0.0	0.3289715790231239	0.0
PD53343i	3-4:het:1Mb-10Mb	0.005022275847550509	0.0	0.7756789626684539	0.0	0.21929876148399569	0.0
PD53343i	3-4:het:10Mb-40Mb	0.034028974739253225	0.0	0.8177536387280592	0.0	0.14821738653268768	0.0
PD53343i	3-4:het:>40Mb	0.40890532373908034	0.0	0.21013234837147352	0.0	0.38096232788944606	0.0
PD53343i	5-8:het:0-100kb	0.09385850345786183	0.0	0.5270788412991518	0.0	0.3790626552429864	0.0
PD53343i	5-8:het:100kb-1Mb	0.015134044815474791	0.0	0.67922461973536	0.0	0.30564133544916505	0.0
PD53343i	5-8:het:1Mb-10Mb	0.0449641000354001	0.0	0.5191389262207167	0.0	0.4358969737438832	0.0
PD53343i	5-8:het:10Mb-40Mb	0.01700840263127849	0.0	0.26672123861642255	0.0	0.7162703587522988	0.0
PD53343i	5-8:het:>40Mb	0.4136812558365565	0.0	0.01978798122787106	0.0	0.5665307629355725	0.0
PD53343i	9+:het:0-100kb	0.004739656372006048	0.0	0.8634325892949255	0.0	0.13182775433306848	0.0
PD53343i	9+:het:100kb-1Mb	0.005525564036839896	0.0	0.865933673258207	0.0	0.12854076270495318	0.0
PD53343i	9+:het:1Mb-10Mb	0.02591370332630057	0.0	0.7790162424003716	0.0	0.19507005427332774	0.0
PD53343i	9+:het:10Mb-40Mb	0.018435069772440593	0.0	0.4077698913819753	0.0	0.573795038845584	0.0
PD53343i	9+:het:>40Mb	0.13090875022934856	0.0	0.3013668602106145	0.0	0.5677243895600369	0.0
PD53345a	0:homdel:0-100kb	0.0	0.40618280628166553	0.5382669130706755	0.055550280647658906	0.0	0.0
PD53345a	0:homdel:100kb-1Mb	0.0	0.49196330841718494	0.4382841583519362	0.06975253323087884	0.0	0.0
PD53345a	0:homdel:>1Mb	0.0	0.7168501990841041	0.21194477579985282	0.07120502511604315	0.0	0.0
PD53345a	1:LOH:0-100kb	0.0	0.3062904894967698	0.5479714095048003	0.14573810099843	0.0	0.0
PD53345a	1:LOH:100kb-1Mb	0.0	0.24737909122015203	0.3494304274253515	0.40319048135449653	0.0	0.0
PD53345a	1:LOH:1Mb-10Mb	0.0	0.20533757220565835	0.16885047339355602	0.6258119544007856	0.0	0.0
PD53345a	1:LOH:10Mb-40Mb	0.0	0.08033919299760324	0.05785085336536424	0.8618099536370326	0.0	0.0
PD53345a	1:LOH:>40Mb	0.0	0.013979089315757141	0.017105428571788706	0.9689154821124543	0.0	0.0
PD53345a	2:LOH:0-100kb	0.0	0.07200799500901066	0.47290121062942997	0.45509079436155936	0.0	0.0
PD53345a	2:LOH:100kb-1Mb	0.0	0.09658625671779975	0.7469473916320519	0.15646635165014836	0.0	0.0
PD53345a	2:LOH:1Mb-10Mb	0.0	0.2328188517875205	0.6856954805402634	0.08148566767221607	0.0	0.0
PD53345a	2:LOH:10Mb-40Mb	0.0	0.8817786596842965	0.09055559386927285	0.027665746446430595	0.0	0.0
PD53345a	2:LOH:>40Mb	0.0	0.9939764542533926	0.003268432305396769	0.0027551134412105854	0.0	0.0
PD53345a	3-4:LOH:0-100kb	0.0	0.13228728050671465	0.20880915647297646	0.6589035630203087	0.0	0.0
PD53345a	3-4:LOH:100kb-1Mb	0.0	0.4333626030220383	0.3597176862949118	0.20691971068304998	0.0	0.0
PD53345a	3-4:LOH:1Mb-10Mb	0.0	0.5969534045868117	0.16650697277699858	0.23653962263618986	0.0	0.0
PD53345a	3-4:LOH:10Mb-40Mb	0.0	0.7712908124090773	0.0034538340066642362	0.22525535358425847	0.0	0.0
PD53345a	3-4:LOH:>40Mb	0.0	0.7739812687614862	0.012389330769848219	0.21362940046866546	0.0	0.0
PD53345a	5-8:LOH:0-100kb	0.0	0.09739343736442131	0.02395933320060254	0.8786472294349761	0.0	0.0
PD53345a	5-8:LOH:100kb-1Mb	0.0	0.19666084474997633	0.01517435145542431	0.7881648037945993	0.0	0.0
PD53345a	5-8:LOH:1Mb-10Mb	0.0	0.5816893384054648	0.02355005783986998	0.39476060375466526	0.0	0.0
PD53345a	5-8:LOH:10Mb-40Mb	0.0	0.6404347553863128	0.023224104803539012	0.3363411398101482	0.0	0.0
PD53345a	5-8:LOH:>40Mb	0.0	0.8128083339446129	0.020797400523777248	0.16639426553160985	0.0	0.0
PD53345a	9+:LOH:0-100kb	0.0	0.014489888754981965	0.1166290253615476	0.8688810858834705	0.0	0.0
PD53345a	9+:LOH:100kb-1Mb	0.0	0.014706238593556199	0.10195299076585441	0.8833407706405895	0.0	0.0
PD53345a	9+:LOH:1Mb-10Mb	0.0	0.06367071758931626	0.056548679201642804	0.879780603209041	0.0	0.0
PD53345a	9+:LOH:10Mb-40Mb	0.0	0.8829494428405492	0.027089726441262913	0.08996083071818786	0.0	0.0
PD53345a	9+:LOH:>40Mb	0.0	0.792114664091013	0.03208155329283948	0.17580378261614757	0.0	0.0
PD53345a	2:het:0-100kb	0.0	0.1933842235345687	0.5428107900458976	0.26380498641953376	0.0	0.0
PD53345a	2:het:100kb-1Mb	0.0	0.3415232070153431	0.36181331476138795	0.29666347822326883	0.0	0.0
PD53345a	2:het:1Mb-10Mb	0.0	0.05105321532596636	0.6545094703173729	0.29443731435666065	0.0	0.0
PD53345a	2:het:10Mb-40Mb	0.0	0.03409281651582983	0.6443000746711625	0.3216071088130078	0.0	0.0
PD53345a	2:het:>40Mb	0.0	0.0003392997480744075	0.3577352297598855	0.6419254704920402	0.0	0.0
PD53345a	3-4:het:0-100kb	0.0	0.045600355679778916	0.28256765998857436	0.6718319843316467	0.0	0.0
PD53345a	3-4:het:100kb-1Mb	0.0	0.06129303665776477	0.7027886723089458	0.2359182910332894	0.0	0.0
PD53345a	3-4:het:1Mb-10Mb	0.0	0.19825826192694126	0.6753826641381759	0.1263590739348828	0.0	0.0
PD53345a	3-4:het:10Mb-40Mb	0.0	0.6908690787620446	0.2732933094307114	0.03583761180724391	0.0	0.0
PD53345a	3-4:het:>40Mb	0.0	0.9150279235901273	0.004787989413065899	0.08018408699680687	0.0	0.0
PD53345a	5-8:het:0-100kb	0.0	0.03370178226704631	0.060410827114955774	0.9058873906179981	0.0	0.0
PD53345a	5-8:het:100kb-1Mb	0.0	0.05943363511699137	0.019738433051518452	0.9208279318314903	0.0	0.0
PD53345a	5-8:het:1Mb-10Mb	0.0	0.17946524200985078	0.016166464944703026	0.8043682930454463	0.0	0.0
PD53345a	5-8:het:10Mb-40Mb	0.0	0.680187753816846	0.00595205531253821	0.3138601908706158	0.0	0.0
PD53345a	5-8:het:>40Mb	0.0	0.8729897407822376	0.00036746434598973883	0.12664279487177277	0.0	0.0
PD53345a	9+:het:0-100kb	0.0	0.006630401507155571	0.09482984896733532	0.8985397495255091	0.0	0.0
PD53345a	9+:het:100kb-1Mb	0.0	0.007761289552190644	0.08830181048017416	0.9039368999676353	0.0	0.0
PD53345a	9+:het:1Mb-10Mb	0.0	0.02299935381946608	0.025299883434335927	0.951700762746198	0.0	0.0
PD53345a	9+:het:10Mb-40Mb	0.0	0.4242661286329252	0.006338482130597764	0.569395389236477	0.0	0.0
PD53345a	9+:het:>40Mb	0.0	0.5742994517698037	0.005472975488313698	0.42022757274188266	0.0	0.0
PD53346a	0:homdel:0-100kb	0.0	0.13066851200764826	0.0	0.0	0.6745085555134216	0.1948229324789302
PD53346a	0:homdel:100kb-1Mb	0.0	0.17839799126944988	0.0	0.0	0.7349816007477938	0.08662040798275629
PD53346a	0:homdel:>1Mb	0.0	0.19086512318317694	0.0	0.0	0.6326623935317881	0.17647248328503487
PD53346a	1:LOH:0-100kb	0.0	0.08259029296909243	0.0	0.0	0.7665983297384167	0.15081137729249086
PD53346a	1:LOH:100kb-1Mb	0.0	0.031094752758087728	0.0	0.0	0.9080239626472908	0.06088128459462148
PD53346a	1:LOH:1Mb-10Mb	0.0	0.0037575377155706197	0.0	0.0	0.8287964583391606	0.16744600394526882
PD53346a	1:LOH:10Mb-40Mb	0.0	0.003977163283500037	0.0	0.0	0.8854894305329021	0.110533406183598
PD53346a	1:LOH:>40Mb	0.0	0.0032505610854825675	0.0	0.0	0.9966639095049847	8.552940953270434e-05
PD53346a	2:LOH:0-100kb	0.0	0.25742523259510924	0.0	0.0	0.6014519126663055	0.14112285473858516
PD53346a	2:LOH:100kb-1Mb	0.0	0.4814349792270271	0.0	0.0	0.48096767260370354	0.037597348169269316
PD53346a	2:LOH:1Mb-10Mb	0.0	0.1310306567649366	0.0	0.0	0.06392500161661592	0.8050443416184475
PD53346a	2:LOH:10Mb-40Mb	0.0	0.18995916994026935	0.0	0.0	0.02536143440547702	0.7846793956542536
PD53346a	2:LOH:>40Mb	0.0	0.7562430758351198	0.0	0.0	0.03814674945469765	0.20561017471018253
PD53346a	3-4:LOH:0-100kb	0.0	0.22963642172369897	0.0	0.0	0.21874443034430752	0.5516191479319934
PD53346a	3-4:LOH:100kb-1Mb	0.0	0.1822381010474722	0.0	0.0	0.05303261720506497	0.7647292817474629
PD53346a	3-4:LOH:1Mb-10Mb	0.0	0.050220066856934434	0.0	0.0	0.019576097881371286	0.9302038352616944
PD53346a	3-4:LOH:10Mb-40Mb	0.0	0.07640963567210923	0.0	0.0	0.01410404403329269	0.9094863202945981
PD53346a	3-4:LOH:>40Mb	0.0	0.7085585974589631	0.0	0.0	0.0688005651960881	0.22264083734494883
PD53346a	5-8:LOH:0-100kb	0.0	0.3152841922361079	0.0	0.0	0.09904772386786599	0.585668083896026
PD53346a	5-8:LOH:100kb-1Mb	0.0	0.1529633753365216	0.0	0.0	0.05285571727648072	0.7941809073869976
PD53346a	5-8:LOH:1Mb-10Mb	0.0	0.08945975348158385	0.0	0.0	0.018588212271086257	0.8919520342473299
PD53346a	5-8:LOH:10Mb-40Mb	0.0	0.17706236551221968	0.0	0.0	0.0341469521679437	0.7887906823198366
PD53346a	5-8:LOH:>40Mb	0.0	0.9489005047380173	0.0	0.0	0.050803329697093086	0.00029616556488956387
PD53346a	9+:LOH:0-100kb	0.0	0.27426525935706114	0.0	0.0	0.5652625602232373	0.16047218041970168
PD53346a	9+:LOH:100kb-1Mb	0.0	0.2631707479007253	0.0	0.0	0.6858865231919864	0.0509427289072883
PD53346a	9+:LOH:1Mb-10Mb	0.0	0.4953487019441512	0.0	0.0	0.48468210484367036	0.019969193212178427
PD53346a	9+:LOH:10Mb-40Mb	0.0	0.7096462588125125	0.0	0.0	0.029093189651690436	0.26126055153579697
PD53346a	9+:LOH:>40Mb	0.0	0.9900849712136609	0.0	0.0	0.008931648629917494	0.0009833801564215624
PD53346a	2:het:0-100kb	0.0	0.17978262713538246	0.0	0.0	0.6629298543217449	0.1572875185428727
PD53346a	2:het:100kb-1Mb	0.0	0.017447485213621845	0.0	0.0	0.9770012362828131	0.005551278503565107
PD53346a	2:het:1Mb-10Mb	0.0	0.002501231398051297	0.0	0.0	0.9881620708720649	0.009336697729883882
PD53346a	2:het:10Mb-40Mb	0.0	0.002171435637059531	0.0	0.0	0.989666112927242	0.008162451435698475
PD53346a	2:het:>40Mb	0.0	0.00016917360649968183	0.0	0.0	0.9998308263935003	0.0
